0.166667 0.163707 0.001423 200 177 1000 1023 1 1000 1000 100 3
0.166667 0.144356 0.001378 200 195 1000 1032 1 1000 1000 100 3
0.166667 0.184333 0.001364 200 215 1000 1056 1 1000 1000 100 3
0.166667 0.130871 0.001353 200 185 1000 1052 1 1000 1000 100 3
0.166667 0.179665 0.001460 200 190 1000 971 1 1000 1000 100 3
0.166667 0.190701 0.001441 200 231 1000 1038 1 1000 1000 100 3
0.166667 0.174034 0.001440 200 203 1000 960 1 1000 1000 100 3
0.166667 0.156127 0.001386 200 184 1000 980 1 1000 1000 100 3
0.166667 0.179527 0.001453 200 216 1000 992 1 1000 1000 100 3
0.166667 0.153035 0.001409 200 185 1000 1019 1 1000 1000 100 3
0.166667 0.182603 0.001505 200 192 1000 963 1 1000 1000 100 3
0.166667 0.192427 0.001438 200 223 1000 1007 1 1000 1000 100 3
0.166667 0.175908 0.001397 200 212 1000 1018 1 1000 1000 100 3
0.166667 0.164740 0.001427 200 204 1000 1004 1 1000 1000 100 3
0.166667 0.134332 0.001351 200 189 1000 987 1 1000 1000 100 3
0.166667 0.156382 0.001433 200 191 1000 1004 1 1000 1000 100 3
0.166667 0.194606 0.001475 200 199 1000 967 1 1000 1000 100 3
0.166667 0.175159 0.001440 200 196 1000 1013 1 1000 1000 100 3
0.166667 0.149541 0.001359 200 183 1000 985 1 1000 1000 100 3
0.166667 0.175052 0.001449 200 194 1000 996 1 1000 1000 100 3
0.166667 0.176968 0.001467 200 220 1000 978 1 1000 1000 100 3
0.166667 0.164221 0.001403 200 204 1000 999 1 1000 1000 100 3
0.166667 0.168661 0.001461 200 199 1000 973 1 1000 1000 100 3
0.166667 0.197668 0.001484 200 212 1000 967 1 1000 1000 100 3
0.166667 0.147230 0.001402 200 188 1000 991 1 1000 1000 100 3
0.166667 0.140226 0.001313 200 169 1000 1034 1 1000 1000 100 3
0.166667 0.164520 0.001410 200 203 1000 1038 1 1000 1000 100 3
0.166667 0.157856 0.001426 200 211 1000 986 1 1000 1000 100 3
0.166667 0.168210 0.001397 200 184 1000 1037 1 1000 1000 100 3
0.166667 0.126887 0.001375 200 175 1000 966 1 1000 1000 100 3
0.166667 0.143281 0.001384 200 205 1000 1005 1 1000 1000 100 3
0.166667 0.160958 0.001407 200 215 1000 977 1 1000 1000 100 3
0.166667 0.205284 0.001488 200 205 1000 975 1 1000 1000 100 3
0.166667 0.186749 0.001427 200 199 1000 1032 1 1000 1000 100 3
0.166667 0.182996 0.001392 200 229 1000 1058 1 1000 1000 100 3
0.166667 0.148442 0.001413 200 179 1000 995 1 1000 1000 100 3
0.166667 0.181721 0.001481 200 199 1000 953 1 1000 1000 100 3
0.166667 0.177610 0.001410 200 207 1000 1024 1 1000 1000 100 3
0.166667 0.156847 0.001388 200 198 1000 1015 1 1000 1000 100 3
0.166667 0.149176 0.001454 200 187 1000 929 1 1000 1000 100 3
0.166667 0.144118 0.001387 200 179 1000 999 1 1000 1000 100 3
0.166667 0.171479 0.001392 200 197 1000 999 1 1000 1000 100 3
0.166667 0.172320 0.001462 200 208 1000 935 1 1000 1000 100 3
0.166667 0.187490 0.001448 200 207 1000 992 1 1000 1000 100 3
0.166667 0.172668 0.001390 200 177 1000 991 1 1000 1000 100 3
0.166667 0.199320 0.001404 200 237 1000 1008 1 1000 1000 100 3
0.166667 0.159965 0.001424 200 216 1000 1016 1 1000 1000 100 3
0.166667 0.158195 0.001435 200 206 1000 952 1 1000 1000 100 3
0.166667 0.154740 0.001369 200 192 1000 1000 1 1000 1000 100 3
0.166667 0.176189 0.001451 200 185 1000 966 1 1000 1000 100 3
0.166667 0.156351 0.001402 200 202 1000 1002 1 1000 1000 100 3
0.166667 0.154395 0.001430 200 190 1000 997 1 1000 1000 100 3
0.166667 0.153210 0.001469 200 190 1000 963 1 1000 1000 100 3
0.166667 0.151527 0.001443 200 199 1000 998 1 1000 1000 100 3
0.166667 0.168820 0.001434 200 207 1000 977 1 1000 1000 100 3
0.166667 0.174365 0.001444 200 207 1000 988 1 1000 1000 100 3
0.166667 0.187296 0.001474 200 206 1000 989 1 1000 1000 100 3
0.166667 0.176805 0.001451 200 188 1000 962 1 1000 1000 100 3
0.166667 0.134140 0.001405 200 186 1000 995 1 1000 1000 100 3
0.166667 0.174030 0.001423 200 195 1000 1037 1 1000 1000 100 3
