0.166667 0.169951 0.012070 200 212 1000 985 1000 1000 100 3
0.166667 0.165770 0.011889 200 195 1000 1007 1000 1000 100 3
0.166667 0.186166 0.012240 200 229 1000 1000 1000 1000 100 3
0.166667 0.168770 0.012177 200 201 1000 999 1000 1000 100 3
0.166667 0.158003 0.012003 200 203 1000 977 1000 1000 100 3
0.166667 0.179069 0.012080 200 203 1000 990 1000 1000 100 3
0.166667 0.150853 0.011682 200 175 1000 977 1000 1000 100 3
0.166667 0.160194 0.011583 200 184 1000 1009 1000 1000 100 3
0.166667 0.196120 0.012014 200 237 1000 1015 1000 1000 100 3
0.166667 0.159029 0.011690 200 186 1000 1000 1000 1000 100 3
0.166667 0.179031 0.011738 200 224 1000 1041 1000 1000 100 3
0.166667 0.170981 0.012160 200 206 1000 1001 1000 1000 100 3
0.166667 0.174678 0.012400 200 199 1000 951 1000 1000 100 3
0.166667 0.169234 0.011959 200 200 1000 995 1000 1000 100 3
0.166667 0.155863 0.011923 200 175 1000 983 1000 1000 100 3
0.166667 0.171350 0.012086 200 203 1000 977 1000 1000 100 3
0.166667 0.182444 0.012527 200 211 1000 962 1000 1000 100 3
0.166667 0.172039 0.011911 200 203 1000 1018 1000 1000 100 3
0.166667 0.169257 0.012359 200 194 1000 940 1000 1000 100 3
0.166667 0.148295 0.011595 200 176 1000 1007 1000 1000 100 3
0.166667 0.173096 0.012149 200 218 1000 972 1000 1000 100 3
0.166667 0.176415 0.011957 200 222 1000 1032 1000 1000 100 3
0.166667 0.182352 0.012622 200 223 1000 975 1000 1000 100 3
0.166667 0.164022 0.012184 200 188 1000 953 1000 1000 100 3
0.166667 0.209805 0.012788 200 230 1000 933 1000 1000 100 3
0.166667 0.160990 0.011859 200 188 1000 992 1000 1000 100 3
0.166667 0.170643 0.011957 200 207 1000 978 1000 1000 100 3
0.166667 0.175435 0.012012 200 207 1000 1018 1000 1000 100 3
0.166667 0.180937 0.012082 200 210 1000 989 1000 1000 100 3
0.166667 0.165024 0.012073 200 205 1000 984 1000 1000 100 3
0.166667 0.180979 0.012023 200 199 1000 1014 1000 1000 100 3
0.166667 0.150615 0.011839 200 191 1000 975 1000 1000 100 3
0.166667 0.173249 0.012388 200 202 1000 967 1000 1000 100 3
0.166667 0.154457 0.011603 200 199 1000 1025 1000 1000 100 3
0.166667 0.135461 0.011170 200 160 1000 1029 1000 1000 100 3
0.166667 0.177743 0.011731 200 203 1000 1028 1000 1000 100 3
0.166667 0.190388 0.012311 200 220 1000 987 1000 1000 100 3
0.166667 0.155588 0.011790 200 191 1000 1006 1000 1000 100 3
0.166667 0.185393 0.012013 200 215 1000 1000 1000 1000 100 3
0.166667 0.188227 0.012158 200 223 1000 989 1000 1000 100 3
0.166667 0.169047 0.012105 200 201 1000 985 1000 1000 100 3
0.166667 0.179839 0.012092 200 211 1000 1010 1000 1000 100 3
0.166667 0.173138 0.011959 200 212 1000 1013 1000 1000 100 3
0.166667 0.147387 0.011085 200 192 1000 1067 1000 1000 100 3
0.166667 0.161626 0.011846 200 211 1000 1026 1000 1000 100 3
0.166667 0.178134 0.012508 200 205 1000 961 1000 1000 100 3
0.166667 0.157162 0.011607 200 203 1000 1015 1000 1000 100 3
0.166667 0.186384 0.012090 200 211 1000 1014 1000 1000 100 3
0.166667 0.167964 0.012006 200 191 1000 1000 1000 1000 100 3
0.166667 0.145032 0.011281 200 179 1000 1014 1000 1000 100 3
0.166667 0.172036 0.012231 200 195 1000 965 1000 1000 100 3
0.166667 0.184750 0.012194 200 217 1000 1006 1000 1000 100 3
0.166667 0.156954 0.012154 200 198 1000 970 1000 1000 100 3
0.166667 0.162922 0.012006 200 190 1000 992 1000 1000 100 3
0.166667 0.168533 0.011877 200 206 1000 1002 1000 1000 100 3
0.166667 0.178538 0.011747 200 213 1000 1027 1000 1000 100 3
0.166667 0.145434 0.011541 200 180 1000 1013 1000 1000 100 3
0.166667 0.168837 0.011591 200 225 1000 1051 1000 1000 100 3
0.166667 0.157427 0.011841 200 200 1000 995 1000 1000 100 3
0.166667 0.156595 0.011840 200 212 1000 1012 1000 1000 100 3
0.166667 0.169928 0.012418 200 198 1000 934 1000 1000 100 3
0.166667 0.157139 0.011711 200 183 1000 990 1000 1000 100 3
0.166667 0.154904 0.011366 200 195 1000 1027 1000 1000 100 3
0.166667 0.162949 0.012024 200 182 1000 968 1000 1000 100 3
0.166667 0.161809 0.012033 200 198 1000 962 1000 1000 100 3
0.166667 0.181192 0.012203 200 213 1000 994 1000 1000 100 3
0.166667 0.150711 0.011676 200 183 1000 1005 1000 1000 100 3
0.166667 0.195724 0.013145 200 218 1000 913 1000 1000 100 3
0.166667 0.144371 0.011439 200 192 1000 1017 1000 1000 100 3
0.166667 0.170138 0.012094 200 188 1000 1012 1000 1000 100 3
0.166667 0.174194 0.012232 200 204 1000 972 1000 1000 100 3
0.166667 0.176471 0.012495 200 215 1000 954 1000 1000 100 3
0.166667 0.156510 0.011610 200 195 1000 1024 1000 1000 100 3
0.166667 0.164725 0.011656 200 208 1000 1027 1000 1000 100 3
0.166667 0.169580 0.012123 200 210 1000 974 1000 1000 100 3
0.166667 0.178718 0.012263 200 210 1000 969 1000 1000 100 3
0.166667 0.143317 0.011602 200 169 1000 973 1000 1000 100 3
0.166667 0.166308 0.012099 200 198 1000 1001 1000 1000 100 3
0.166667 0.160306 0.012111 200 186 1000 939 1000 1000 100 3
0.166667 0.162831 0.011547 200 184 1000 1029 1000 1000 100 3
0.166667 0.167663 0.011933 200 204 1000 1015 1000 1000 100 3
0.166667 0.156844 0.011792 200 182 1000 975 1000 1000 100 3
0.166667 0.155722 0.011582 200 192 1000 1025 1000 1000 100 3
0.166667 0.153219 0.012104 200 189 1000 949 1000 1000 100 3
0.166667 0.150520 0.011573 200 195 1000 1035 1000 1000 100 3
0.166667 0.179543 0.012214 200 208 1000 980 1000 1000 100 3
0.166667 0.190450 0.012864 200 225 1000 941 1000 1000 100 3
0.166667 0.157630 0.011521 200 197 1000 1020 1000 1000 100 3
0.166667 0.178211 0.011908 200 213 1000 1003 1000 1000 100 3
0.166667 0.152461 0.011788 200 201 1000 994 1000 1000 100 3
0.166667 0.166049 0.011513 200 199 1000 1067 1000 1000 100 3
0.166667 0.182871 0.011896 200 210 1000 1019 1000 1000 100 3
0.166667 0.181450 0.011992 200 241 1000 1051 1000 1000 100 3
0.166667 0.180909 0.012511 200 203 1000 937 1000 1000 100 3
0.166667 0.200810 0.012164 200 246 1000 1013 1000 1000 100 3
0.166667 0.160748 0.011900 200 185 1000 958 1000 1000 100 3
0.166667 0.157566 0.011674 200 198 1000 1000 1000 1000 100 3
0.166667 0.181490 0.012066 200 215 1000 1024 1000 1000 100 3
0.166667 0.160747 0.011677 200 194 1000 1014 1000 1000 100 3
0.166667 0.174657 0.012192 200 213 1000 984 1000 1000 100 3
0.166667 0.150171 0.011180 200 183 1000 1080 1000 1000 100 3
0.166667 0.168402 0.011767 200 212 1000 1022 1000 1000 100 3
0.166667 0.141139 0.011197 200 176 1000 1031 1000 1000 100 3
0.166667 0.184158 0.012292 200 208 1000 984 1000 1000 100 3
0.166667 0.172573 0.012274 200 192 1000 949 1000 1000 100 3
0.166667 0.165693 0.011876 200 192 1000 998 1000 1000 100 3
0.166667 0.164121 0.011705 200 191 1000 1033 1000 1000 100 3
0.166667 0.177703 0.012151 200 211 1000 983 1000 1000 100 3
0.166667 0.186375 0.012101 200 217 1000 989 1000 1000 100 3
0.166667 0.155101 0.012036 200 187 1000 991 1000 1000 100 3
0.166667 0.189810 0.012590 200 208 1000 939 1000 1000 100 3
0.166667 0.152017 0.011298 200 195 1000 1038 1000 1000 100 3
0.166667 0.150744 0.011647 200 163 1000 992 1000 1000 100 3
0.166667 0.159324 0.011873 200 191 1000 1008 1000 1000 100 3
0.166667 0.152819 0.011463 200 191 1000 1030 1000 1000 100 3
0.166667 0.172273 0.012614 200 201 1000 933 1000 1000 100 3
0.166667 0.157831 0.011871 200 178 1000 982 1000 1000 100 3
0.166667 0.178537 0.012049 200 213 1000 1000 1000 1000 100 3
0.166667 0.167643 0.011570 200 207 1000 1042 1000 1000 100 3
0.166667 0.179974 0.012512 200 203 1000 938 1000 1000 100 3
0.166667 0.148718 0.011509 200 186 1000 1011 1000 1000 100 3
0.166667 0.158765 0.011615 200 186 1000 1036 1000 1000 100 3
0.166667 0.143084 0.011168 200 192 1000 1054 1000 1000 100 3
0.166667 0.184167 0.012034 200 219 1000 993 1000 1000 100 3
0.166667 0.178676 0.011850 200 207 1000 1038 1000 1000 100 3
0.166667 0.184900 0.012218 200 225 1000 1013 1000 1000 100 3
0.166667 0.168309 0.012292 200 211 1000 970 1000 1000 100 3
0.166667 0.156484 0.011439 200 194 1000 1058 1000 1000 100 3
0.166667 0.184460 0.012072 200 221 1000 995 1000 1000 100 3
0.166667 0.171075 0.011970 200 203 1000 996 1000 1000 100 3
0.166667 0.161186 0.011808 200 196 1000 999 1000 1000 100 3
0.166667 0.166155 0.012053 200 190 1000 1011 1000 1000 100 3
0.166667 0.170813 0.011754 200 200 1000 1038 1000 1000 100 3
0.166667 0.177770 0.012141 200 210 1000 980 1000 1000 100 3
0.166667 0.155175 0.011562 200 193 1000 1015 1000 1000 100 3
0.166667 0.173732 0.012215 200 223 1000 994 1000 1000 100 3
0.166667 0.139335 0.011123 200 200 1000 1090 1000 1000 100 3
0.166667 0.174082 0.011847 200 215 1000 1038 1000 1000 100 3
0.166667 0.155037 0.011666 200 195 1000 1007 1000 1000 100 3
0.166667 0.175685 0.011857 200 198 1000 1018 1000 1000 100 3
0.166667 0.152750 0.011317 200 194 1000 1051 1000 1000 100 3
0.166667 0.172392 0.012049 200 210 1000 998 1000 1000 100 3
0.166667 0.175010 0.012286 200 199 1000 963 1000 1000 100 3
0.166667 0.162067 0.011770 200 199 1000 1023 1000 1000 100 3
0.166667 0.159543 0.011466 200 199 1000 1022 1000 1000 100 3
0.166667 0.159512 0.012041 200 187 1000 976 1000 1000 100 3
0.166667 0.160757 0.011653 200 195 1000 1006 1000 1000 100 3
0.166667 0.191152 0.011878 200 229 1000 1041 1000 1000 100 3
0.166667 0.181256 0.011794 200 209 1000 1025 1000 1000 100 3
0.166667 0.171377 0.011834 200 206 1000 1012 1000 1000 100 3
0.166667 0.177181 0.012281 200 200 1000 977 1000 1000 100 3
0.166667 0.174039 0.012360 200 206 1000 941 1000 1000 100 3
0.166667 0.175637 0.012142 200 212 1000 981 1000 1000 100 3
0.166667 0.155412 0.011614 200 185 1000 989 1000 1000 100 3
0.166667 0.157682 0.011767 200 186 1000 995 1000 1000 100 3
0.166667 0.173325 0.011746 200 216 1000 1027 1000 1000 100 3
0.166667 0.162887 0.011761 200 185 1000 1010 1000 1000 100 3
0.166667 0.157082 0.011603 200 201 1000 1000 1000 1000 100 3
0.166667 0.176109 0.012624 200 199 1000 934 1000 1000 100 3
0.166667 0.154123 0.011682 200 192 1000 1020 1000 1000 100 3
0.166667 0.146720 0.011425 200 175 1000 1007 1000 1000 100 3
0.166667 0.171267 0.011772 200 200 1000 1022 1000 1000 100 3
0.166667 0.159492 0.011885 200 194 1000 987 1000 1000 100 3
0.166667 0.165584 0.012203 200 193 1000 986 1000 1000 100 3
0.166667 0.183832 0.012144 200 214 1000 1003 1000 1000 100 3
0.166667 0.174353 0.011853 200 202 1000 1008 1000 1000 100 3
0.166667 0.157979 0.011643 200 206 1000 1025 1000 1000 100 3
0.166667 0.173496 0.011945 200 203 1000 1017 1000 1000 100 3
0.166667 0.175391 0.012553 200 204 1000 947 1000 1000 100 3
0.166667 0.160888 0.011638 200 200 1000 993 1000 1000 100 3
0.166667 0.158646 0.011289 200 184 1000 1061 1000 1000 100 3
0.166667 0.175343 0.011742 200 237 1000 1059 1000 1000 100 3
0.166667 0.153957 0.011927 200 179 1000 973 1000 1000 100 3
0.166667 0.177627 0.011904 200 220 1000 1014 1000 1000 100 3
0.166667 0.174620 0.012228 200 195 1000 958 1000 1000 100 3
0.166667 0.183829 0.012347 200 221 1000 969 1000 1000 100 3
0.166667 0.187404 0.012463 200 206 1000 989 1000 1000 100 3
0.166667 0.174912 0.012132 200 209 1000 1013 1000 1000 100 3
0.166667 0.176629 0.012129 200 217 1000 997 1000 1000 100 3
0.166667 0.178616 0.012006 200 220 1000 1042 1000 1000 100 3
0.166667 0.155014 0.011467 200 183 1000 1071 1000 1000 100 3
0.166667 0.144603 0.011465 200 180 1000 1019 1000 1000 100 3
0.166667 0.171862 0.012056 200 203 1000 995 1000 1000 100 3
0.166667 0.175590 0.011923 200 206 1000 1012 1000 1000 100 3
0.166667 0.161135 0.011815 200 180 1000 977 1000 1000 100 3
0.166667 0.187074 0.012286 200 213 1000 989 1000 1000 100 3
0.166667 0.144353 0.011349 200 165 1000 1002 1000 1000 100 3
0.166667 0.164185 0.011842 200 205 1000 1004 1000 1000 100 3
0.166667 0.148344 0.011417 200 181 1000 1027 1000 1000 100 3
0.166667 0.165360 0.011782 200 187 1000 1000 1000 1000 100 3
0.166667 0.184146 0.012427 200 219 1000 961 1000 1000 100 3
0.166667 0.177565 0.012092 200 225 1000 995 1000 1000 100 3
0.166667 0.164012 0.011813 200 205 1000 1002 1000 1000 100 3
0.166667 0.170642 0.012196 200 199 1000 966 1000 1000 100 3
0.166667 0.180173 0.012081 200 223 1000 1011 1000 1000 100 3
0.166667 0.144576 0.011298 200 184 1000 1034 1000 1000 100 3
0.166667 0.163808 0.011805 200 195 1000 998 1000 1000 100 3
0.166667 0.169198 0.011807 200 213 1000 1023 1000 1000 100 3
0.166667 0.172390 0.011987 200 196 1000 985 1000 1000 100 3
0.166667 0.154342 0.011521 200 188 1000 1037 1000 1000 100 3
0.166667 0.138971 0.011029 200 176 1000 1062 1000 1000 100 3
0.166667 0.178532 0.012385 200 205 1000 970 1000 1000 100 3
0.166667 0.168768 0.011754 200 209 1000 1003 1000 1000 100 3
0.166667 0.181331 0.011774 200 230 1000 1045 1000 1000 100 3
0.166667 0.172978 0.012036 200 207 1000 998 1000 1000 100 3
0.166667 0.169815 0.012145 200 206 1000 967 1000 1000 100 3
0.166667 0.168590 0.011827 200 194 1000 993 1000 1000 100 3
0.166667 0.169566 0.011885 200 207 1000 985 1000 1000 100 3
0.166667 0.180854 0.012090 200 222 1000 1017 1000 1000 100 3
0.166667 0.182736 0.012328 200 222 1000 976 1000 1000 100 3
0.166667 0.154795 0.011548 200 190 1000 1023 1000 1000 100 3
0.166667 0.165145 0.011693 200 200 1000 1026 1000 1000 100 3
0.166667 0.176846 0.012377 200 207 1000 943 1000 1000 100 3
0.166667 0.173523 0.012382 200 188 1000 936 1000 1000 100 3
0.166667 0.154675 0.011578 200 186 1000 999 1000 1000 100 3
0.166667 0.162047 0.011402 200 196 1000 1044 1000 1000 100 3
0.166667 0.174632 0.012138 200 190 1000 974 1000 1000 100 3
0.166667 0.168151 0.011893 200 196 1000 1012 1000 1000 100 3
0.166667 0.163807 0.012066 200 204 1000 990 1000 1000 100 3
0.166667 0.153410 0.011544 200 190 1000 1012 1000 1000 100 3
0.166667 0.155436 0.011558 200 180 1000 990 1000 1000 100 3
0.166667 0.186940 0.012189 200 218 1000 984 1000 1000 100 3
0.166667 0.163627 0.011860 200 196 1000 965 1000 1000 100 3
0.166667 0.188927 0.012230 200 229 1000 1041 1000 1000 100 3
0.166667 0.164550 0.012095 200 193 1000 972 1000 1000 100 3
0.166667 0.193879 0.012446 200 234 1000 995 1000 1000 100 3
0.166667 0.169007 0.011864 200 192 1000 997 1000 1000 100 3
0.166667 0.171961 0.011939 200 201 1000 985 1000 1000 100 3
0.166667 0.162819 0.011942 200 200 1000 998 1000 1000 100 3
0.166667 0.144451 0.011231 200 181 1000 1048 1000 1000 100 3
0.166667 0.162428 0.012030 200 199 1000 983 1000 1000 100 3
0.166667 0.189326 0.012145 200 239 1000 1047 1000 1000 100 3
0.166667 0.170935 0.011894 200 205 1000 1022 1000 1000 100 3
0.166667 0.163351 0.011763 200 198 1000 1023 1000 1000 100 3
0.166667 0.149697 0.011656 200 204 1000 1062 1000 1000 100 3
0.166667 0.166839 0.011996 200 185 1000 992 1000 1000 100 3
0.166667 0.174214 0.011595 200 196 1000 1042 1000 1000 100 3
0.166667 0.156895 0.011420 200 197 1000 1049 1000 1000 100 3
0.166667 0.186172 0.012299 200 229 1000 977 1000 1000 100 3
0.166667 0.178865 0.012049 200 205 1000 1003 1000 1000 100 3
0.166667 0.152582 0.011411 200 176 1000 1013 1000 1000 100 3
0.166667 0.177737 0.012157 200 220 1000 1025 1000 1000 100 3
0.166667 0.165520 0.012114 200 188 1000 976 1000 1000 100 3
0.166667 0.155301 0.011512 200 186 1000 1029 1000 1000 100 3
0.166667 0.166902 0.011906 200 194 1000 992 1000 1000 100 3
0.166667 0.134633 0.011222 200 170 1000 996 1000 1000 100 3
0.166667 0.190801 0.012618 200 229 1000 947 1000 1000 100 3
0.166667 0.169253 0.011534 200 206 1000 1052 1000 1000 100 3
0.166667 0.157113 0.011335 200 190 1000 1064 1000 1000 100 3
0.166667 0.153518 0.011781 200 173 1000 990 1000 1000 100 3
0.166667 0.166387 0.011675 200 210 1000 1045 1000 1000 100 3
0.166667 0.159522 0.011439 200 190 1000 1032 1000 1000 100 3
0.166667 0.176207 0.012331 200 208 1000 963 1000 1000 100 3
0.166667 0.149346 0.011636 200 180 1000 976 1000 1000 100 3
0.166667 0.149339 0.011173 200 189 1000 1089 1000 1000 100 3
0.166667 0.177092 0.011809 200 220 1000 1057 1000 1000 100 3
0.166667 0.150310 0.011482 200 192 1000 1018 1000 1000 100 3
0.166667 0.156483 0.011315 200 197 1000 1097 1000 1000 100 3
0.166667 0.156833 0.011804 200 188 1000 1002 1000 1000 100 3
0.166667 0.149572 0.011791 200 193 1000 991 1000 1000 100 3
0.166667 0.188107 0.012535 200 207 1000 949 1000 1000 100 3
0.166667 0.191322 0.012113 200 210 1000 1015 1000 1000 100 3
0.166667 0.159410 0.011525 200 185 1000 1041 1000 1000 100 3
0.166667 0.160714 0.012012 200 188 1000 969 1000 1000 100 3
0.166667 0.175699 0.011812 200 209 1000 1026 1000 1000 100 3
0.166667 0.168683 0.011751 200 205 1000 1008 1000 1000 100 3
0.166667 0.200595 0.012562 200 224 1000 961 1000 1000 100 3
0.166667 0.175048 0.012005 200 203 1000 997 1000 1000 100 3
0.166667 0.178356 0.012317 200 203 1000 957 1000 1000 100 3
0.166667 0.160101 0.012000 200 192 1000 981 1000 1000 100 3
0.166667 0.176418 0.012255 200 222 1000 1005 1000 1000 100 3
0.166667 0.162396 0.011926 200 185 1000 1015 1000 1000 100 3
0.166667 0.172649 0.012030 200 203 1000 986 1000 1000 100 3
0.166667 0.163313 0.012028 200 190 1000 979 1000 1000 100 3
0.166667 0.173953 0.012276 200 193 1000 960 1000 1000 100 3
0.166667 0.151363 0.011775 200 168 1000 964 1000 1000 100 3
0.166667 0.173805 0.012232 200 203 1000 964 1000 1000 100 3
0.166667 0.159006 0.011493 200 196 1000 1028 1000 1000 100 3
0.166667 0.163318 0.012093 200 202 1000 968 1000 1000 100 3
0.166667 0.182566 0.011932 200 220 1000 1022 1000 1000 100 3
0.166667 0.186791 0.012187 200 225 1000 996 1000 1000 100 3
0.166667 0.165977 0.011879 200 211 1000 1014 1000 1000 100 3
0.166667 0.149846 0.011473 200 186 1000 1021 1000 1000 100 3
0.166667 0.162840 0.012038 200 185 1000 960 1000 1000 100 3
0.166667 0.178101 0.011985 200 211 1000 991 1000 1000 100 3
0.166667 0.156744 0.011967 200 190 1000 972 1000 1000 100 3
0.166667 0.165388 0.011773 200 196 1000 1016 1000 1000 100 3
0.166667 0.168928 0.011727 200 193 1000 996 1000 1000 100 3
0.166667 0.176645 0.012205 200 200 1000 944 1000 1000 100 3
0.166667 0.183091 0.012174 200 209 1000 993 1000 1000 100 3
0.166667 0.177286 0.012021 200 217 1000 980 1000 1000 100 3
0.166667 0.180502 0.012234 200 217 1000 1001 1000 1000 100 3
0.166667 0.177448 0.012580 200 208 1000 951 1000 1000 100 3
0.166667 0.183464 0.012368 200 204 1000 944 1000 1000 100 3
0.166667 0.172332 0.011959 200 205 1000 1026 1000 1000 100 3
0.166667 0.171187 0.011918 200 200 1000 989 1000 1000 100 3
0.166667 0.185521 0.012031 200 229 1000 1017 1000 1000 100 3
0.166667 0.158850 0.012215 200 177 1000 979 1000 1000 100 3
0.166667 0.177948 0.012369 200 201 1000 959 1000 1000 100 3
0.166667 0.176392 0.012174 200 219 1000 982 1000 1000 100 3
0.166667 0.161972 0.011760 200 198 1000 1006 1000 1000 100 3
0.166667 0.173828 0.012050 200 226 1000 984 1000 1000 100 3
0.166667 0.161835 0.012071 200 197 1000 977 1000 1000 100 3
0.166667 0.185425 0.012249 200 211 1000 1004 1000 1000 100 3
0.166667 0.148641 0.011678 200 170 1000 973 1000 1000 100 3
0.166667 0.173093 0.012197 200 197 1000 954 1000 1000 100 3
0.166667 0.153244 0.011483 200 185 1000 1001 1000 1000 100 3
0.166667 0.182042 0.012188 200 212 1000 982 1000 1000 100 3
0.166667 0.176187 0.012167 200 209 1000 949 1000 1000 100 3
0.166667 0.174417 0.011893 200 210 1000 1006 1000 1000 100 3
0.166667 0.167697 0.011724 200 192 1000 1010 1000 1000 100 3
0.166667 0.160328 0.011616 200 199 1000 1012 1000 1000 100 3
0.166667 0.161113 0.011537 200 193 1000 1033 1000 1000 100 3
0.166667 0.154036 0.011791 200 192 1000 999 1000 1000 100 3
0.166667 0.173438 0.012045 200 206 1000 1015 1000 1000 100 3
0.166667 0.172066 0.012235 200 204 1000 989 1000 1000 100 3
0.166667 0.186957 0.012370 200 219 1000 961 1000 1000 100 3
0.166667 0.153432 0.011079 200 190 1000 1054 1000 1000 100 3
0.166667 0.162320 0.011680 200 198 1000 998 1000 1000 100 3
0.166667 0.169861 0.011970 200 195 1000 989 1000 1000 100 3
0.166667 0.168827 0.011816 200 218 1000 1046 1000 1000 100 3
0.166667 0.166247 0.012175 200 203 1000 993 1000 1000 100 3
0.166667 0.172405 0.011890 200 213 1000 1002 1000 1000 100 3
0.166667 0.187305 0.012177 200 226 1000 989 1000 1000 100 3
0.166667 0.188415 0.012558 200 214 1000 949 1000 1000 100 3
0.166667 0.148470 0.011135 200 187 1000 1062 1000 1000 100 3
0.166667 0.162781 0.012032 200 192 1000 943 1000 1000 100 3
0.166667 0.149360 0.011719 200 167 1000 980 1000 1000 100 3
0.166667 0.175442 0.012430 200 206 1000 961 1000 1000 100 3
0.166667 0.169023 0.011931 200 187 1000 1002 1000 1000 100 3
0.166667 0.169944 0.012183 200 193 1000 967 1000 1000 100 3
0.166667 0.180164 0.012062 200 210 1000 968 1000 1000 100 3
0.166667 0.170133 0.011766 200 214 1000 1032 1000 1000 100 3
0.166667 0.151407 0.011989 200 176 1000 940 1000 1000 100 3
0.166667 0.160565 0.011796 200 201 1000 1012 1000 1000 100 3
0.166667 0.156076 0.011451 200 208 1000 1062 1000 1000 100 3
0.166667 0.163763 0.011847 200 186 1000 1004 1000 1000 100 3
0.166667 0.167906 0.012184 200 189 1000 945 1000 1000 100 3
0.166667 0.150526 0.011278 200 190 1000 1043 1000 1000 100 3
0.166667 0.177022 0.012032 200 213 1000 995 1000 1000 100 3
0.166667 0.141126 0.011037 200 188 1000 1069 1000 1000 100 3
0.166667 0.186369 0.012175 200 214 1000 1016 1000 1000 100 3
0.166667 0.177205 0.011618 200 225 1000 1080 1000 1000 100 3
0.166667 0.136396 0.010699 200 179 1000 1082 1000 1000 100 3
0.166667 0.169557 0.011706 200 209 1000 1029 1000 1000 100 3
0.166667 0.176707 0.012193 200 206 1000 973 1000 1000 100 3
0.166667 0.154887 0.011572 200 185 1000 1026 1000 1000 100 3
0.166667 0.169877 0.011649 200 198 1000 1040 1000 1000 100 3
0.166667 0.166799 0.011585 200 211 1000 1032 1000 1000 100 3
0.166667 0.154470 0.011700 200 192 1000 993 1000 1000 100 3
0.166667 0.181670 0.012150 200 212 1000 1019 1000 1000 100 3
