0.166667 0.172534 0.010574 200 188 1000 941 1000 1000 0 5
0.166667 0.172534 0.010574 200 190 1000 1015 1000 1000 0 5
0.166667 0.194690 0.012449 200 220 1000 1007 1000 1000 0 5
0.166667 0.183012 0.011958 200 225 1000 1026 1000 1000 0 5
0.166667 0.166505 0.009918 200 188 1000 972 1000 1000 0 5
0.166667 0.193680 0.010692 200 210 1000 984 1000 1000 0 5
0.166667 0.159851 0.010241 200 185 1000 1021 1000 1000 0 5
0.166667 0.178962 0.011204 200 207 1000 1023 1000 1000 0 5
0.166667 0.173259 0.013222 200 198 1000 1023 1000 1000 0 5
0.166667 0.185269 0.012528 200 209 1000 989 1000 1000 0 5
0.166667 0.190920 0.011397 200 213 1000 1005 1000 1000 0 5
0.166667 0.185295 0.012183 200 200 1000 975 1000 1000 0 5
0.166667 0.191419 0.012004 200 220 1000 996 1000 1000 0 5
0.166667 0.189534 0.011783 200 219 1000 1015 1000 1000 0 5
0.166667 0.161942 0.011615 200 178 1000 964 1000 1000 0 5
0.166667 0.170545 0.011032 200 206 1000 1037 1000 1000 0 5
0.166667 0.166590 0.011409 200 213 1000 1046 1000 1000 0 5
0.166667 0.164349 0.011596 200 192 1000 1036 1000 1000 0 5
0.166667 0.181761 0.012507 200 210 1000 975 1000 1000 0 5
0.166667 0.205622 0.010045 200 229 1000 1001 1000 1000 0 5
0.166667 0.182739 0.012635 200 206 1000 989 1000 1000 0 5
0.166667 0.177625 0.012144 200 202 1000 981 1000 1000 0 5
0.166667 0.150374 0.011510 200 190 1000 1092 1000 1000 0 5
0.166667 0.157466 0.011103 200 163 1000 994 1000 1000 0 5
0.166667 0.187300 0.010909 200 210 1000 987 1000 1000 0 5
0.166667 0.179225 0.011203 200 213 1000 1002 1000 1000 0 5
0.166667 0.193200 0.011223 200 220 1000 991 1000 1000 0 5
0.166667 0.198846 0.012849 200 233 1000 1014 1000 1000 0 5
0.166667 0.169036 0.010144 200 203 1000 1037 1000 1000 0 5
0.166667 0.167215 0.010416 200 212 1000 1057 1000 1000 0 5
0.166667 0.167215 0.010416 200 233 1000 1019 1000 1000 0 5
0.166667 0.198305 0.011194 200 234 1000 988 1000 1000 0 5
0.166667 0.159447 0.011739 200 178 1000 1015 1000 1000 0 5
0.166667 0.159447 0.011739 200 192 1000 1030 1000 1000 0 5
0.166667 0.159447 0.011739 200 188 1000 979 1000 1000 0 5
0.166667 0.183207 0.011571 200 206 1000 980 1000 1000 0 5
0.166667 0.169961 0.010484 200 203 1000 1011 1000 1000 0 5
0.166667 0.169961 0.010484 200 224 1000 1030 1000 1000 0 5
0.166667 0.149273 0.013638 200 179 1000 1058 1000 1000 0 5
0.166667 0.149273 0.013638 200 205 1000 1006 1000 1000 0 5
0.166667 0.177034 0.012959 200 204 1000 963 1000 1000 0 5
0.166667 0.148175 0.010237 200 174 1000 989 1000 1000 0 5
0.166667 0.193029 0.012318 200 211 1000 1033 1000 1000 0 5
0.166667 0.172490 0.010847 200 192 1000 981 1000 1000 0 5
0.166667 0.182247 0.011167 200 207 1000 997 1000 1000 0 5
0.166667 0.194441 0.012252 200 210 1000 960 1000 1000 0 5
0.166667 0.163795 0.012829 200 195 1000 1044 1000 1000 0 5
0.166667 0.166092 0.011984 200 192 1000 1033 1000 1000 0 5
0.166667 0.149640 0.010860 200 186 1000 1048 1000 1000 0 5
0.166667 0.182627 0.010742 200 203 1000 998 1000 1000 0 5
0.166667 0.167519 0.009829 200 191 1000 1015 1000 1000 0 5
0.166667 0.193459 0.005103 200 215 1000 1003 1000 1000 0 5
0.166667 0.162636 0.011515 200 195 1000 1040 1000 1000 0 5
0.166667 0.188727 0.014986 200 202 1000 981 1000 1000 0 5
0.166667 0.188727 0.014986 200 197 1000 1025 1000 1000 0 5
0.166667 0.153136 0.011152 200 190 1000 985 1000 1000 0 5
0.166667 0.199493 0.013102 200 219 1000 974 1000 1000 0 5
0.166667 0.171931 0.009208 200 191 1000 985 1000 1000 0 5
0.166667 0.171931 0.009208 200 209 1000 993 1000 1000 0 5
0.166667 0.171931 0.009208 200 211 1000 992 1000 1000 0 5
0.166667 0.164678 0.012664 200 186 1000 999 1000 1000 0 5
0.166667 0.197696 0.015640 200 224 1000 957 1000 1000 0 5
0.166667 0.192672 0.011797 200 199 1000 952 1000 1000 0 5
0.166667 0.192672 0.011797 200 177 1000 1045 1000 1000 0 5
0.166667 0.177687 0.008794 200 206 1000 1000 1000 1000 0 5
0.166667 0.177687 0.008794 200 184 1000 1004 1000 1000 0 5
0.166667 0.171962 0.010102 200 192 1000 1001 1000 1000 0 5
0.166667 0.171962 0.010102 200 187 1000 1004 1000 1000 0 5
0.166667 0.165482 0.011067 200 185 1000 1009 1000 1000 0 5
0.166667 0.170574 0.011325 200 196 1000 1006 1000 1000 0 5
0.166667 0.164684 0.006798 200 187 1000 993 1000 1000 0 5
0.166667 0.171180 0.011938 200 202 1000 986 1000 1000 0 5
0.166667 0.161397 0.010431 200 199 1000 1061 1000 1000 0 5
0.166667 0.168969 0.012085 200 202 1000 972 1000 1000 0 5
0.166667 0.173837 0.012236 200 180 1000 988 1000 1000 0 5
0.166667 0.187637 0.012411 200 208 1000 973 1000 1000 0 5
0.166667 0.163479 0.011107 200 191 1000 994 1000 1000 0 5
0.166667 0.164974 0.012053 200 199 1000 1005 1000 1000 0 5
0.166667 0.154588 0.011935 200 190 1000 996 1000 1000 0 5
0.166667 0.178472 0.013379 200 202 1000 962 1000 1000 0 5
0.166667 0.161411 0.010957 200 196 1000 1013 1000 1000 0 5
0.166667 0.172484 0.011642 200 185 1000 993 1000 1000 0 5
0.166667 0.184792 0.014302 200 198 1000 979 1000 1000 0 5
0.166667 0.184792 0.014302 200 167 1000 974 1000 1000 0 5
0.166667 0.189566 0.011919 200 222 1000 1013 1000 1000 0 5
0.166667 0.189566 0.011919 200 210 1000 1031 1000 1000 0 5
0.166667 0.189566 0.011919 200 192 1000 981 1000 1000 0 5
0.166667 0.166113 0.012504 200 191 1000 972 1000 1000 0 5
0.166667 0.182712 0.009905 200 206 1000 969 1000 1000 0 5
0.166667 0.182781 0.011267 200 202 1000 991 1000 1000 0 5
0.166667 0.199641 0.012854 200 216 1000 947 1000 1000 0 5
0.166667 0.173748 0.011229 200 206 1000 1009 1000 1000 0 5
0.166667 0.182027 0.010525 200 212 1000 978 1000 1000 0 5
0.166667 0.197153 0.012310 200 229 1000 999 1000 1000 0 5
0.166667 0.185877 0.015739 200 213 1000 980 1000 1000 0 5
0.166667 0.172068 0.015346 200 189 1000 960 1000 1000 0 5
0.166667 0.155825 0.011577 200 185 1000 1059 1000 1000 0 5
0.166667 0.173313 0.009422 200 193 1000 980 1000 1000 0 5
0.166667 0.181113 0.010993 200 202 1000 984 1000 1000 0 5
